String ID,Dev Notes / Context,Character Limit,"Text"
Price: Ammo,Difficulty Menu,32,"價格: 彈藥"
Price: Medications,Difficulty Menu,32,"價格: 藥物"
Buy for,Trading menu,32,"購買"
Next,"General Usage, go forward a step or menu",16,"下一頁"
Back,"General Usage, go forward a step or menu",16,"返回"
Exit,"General Usage, go forward a step or menu",16,"離開"
On,"General Usage, On as in enabled",16,"開啟"
Off,"General Usage, Off as in disabled",16,"關閉"
Go,"General Usage, select an option or go to a place",16,"前往"
Extras,"General Usage, indicating additional options",16,"額外"
Track,"General Usage, track a requirement or object",16,"追蹤"
Reward,Quest Rewards,24,"獎勵"
Exp,Quest Rewards,16,"經驗"
Rep,Quest Rewards,16,"聲望"
Requirements,"General Usage, quest or crafting conditions",24,"需求"
General,"General Usage, meaning general usage",24,"一般"
Deal,"General Usage, accepting a deal or offer",18,"成交"
Forest,Map/Area Name,28,"森林"
Makeshift camp,Map/Area Name,28,"臨時營地"
Industrial area,Map/Area Name,28,"工業區"
Swamp,Map/Area Name,28,"沼澤"
Mall,Map/Area Name,28,"購物中心"
CNPP,Map/Area Name,28,"CNPP (切爾諾貝利核電廠)"
Zakov,Map/Area Name,28,"札科夫"
Rural area,Map/Area Name,28,"鄉村地區"
Are you sure you want to scrap this item?,Scrap Menu,72,"你確定要拆解這個物品嗎?"
"No, keep it",Scrap Menu,32,"不, 保留它"
"Yes, destroy it",Scrap Menu,32,"是, 摧毀它"
Add Marker,Marker context menu,24,"新增標記"
Remove Marker,Marker context menu,24,"移除標記"
Medication,Crafting Menu,24,"藥物"
Ammunition,Crafting Menu,24,"彈藥"
Food,Crafting Menu,24,"食物"
Repair Kit,Crafting Menu,24,"維修套件"
Repair Gear,Crafting Menu,24,"維修裝備"
Mod Weapons,Crafting Menu,24,"改裝武器"
Modules Tier 1,Crafting Menu,24,"模組階級 1"
Modules Tier 2,Crafting Menu,24,"模組階級 2"
Required Items,Crafting Menu,24,"所需物品"
No additional requirements,Crafting Menu,32,"無額外需求"
Craft,Crafting Menu,24,"製作"
Inventory,Inventory Menu,32,"背包"
Ground,Inventory Menu,32,"地面"
Anti bleed gel,Medication Items,32,"止血凝膠"
Bandage,Medication Items,32,"繃帶"
Sterilised bandage,Medication Items,32,"消毒繃帶"
First aid medikit,Medication Items,32,"急救醫療包"
Professional medikit,Medication Items,32,"專業醫療包"
Improvised medikit,Medication Items,32,"臨時醫療包"
Standard medikit,Medication Items,32,"標準醫療包"
Modern medikit,Medication Items,32,"現代醫療包"
Medikit T-000,Medication Items,32,"T-000 醫療包"
Anti-rad pills,Medication Items,32,"抗輻射藥片"
Assault,Loadouts,32,"突擊兵"
The tried and tested choice. A versatile loadout that's generally effective at most ranges but excels at none of them.,Loadouts - Description,160,"經典選擇。多功能裝備, 在大多數距離都有效, 但沒有哪一項特別優秀。"
Bruiser,Loadouts,32,"蠻力者"
Get in close and make them hurt! What it lacks in range it makes up for in close-range superiority.,Loadouts - Description,160,"靠近他們並重創他們! 缺乏遠距優勢, 但近距離絕對優越。"
Marksman,Loadouts,32,"神射手"
They'll never see it coming. Scout out targets from afar and pick them off one-by-one. Just don't let them get too close.,Loadouts - Description,160,"他們永遠不會看到。從遠處偵察目標, 一個個解決。只是別讓他們太靠近。"
Ranger,Loadouts,32,"遊俠"
Precision on the move. Great at mid-to-long range engagements with the ability to outrange most guns. Keep a sidearm handy for when they're too close.,Loadouts - Description,160,"移動中可有可觀的精準度。在中長距離交戰出色, 能超越大多數槍枝。近距離時備好副武器。"
Tactical Operator,Loadouts,32,"戰術幹員"
Who needs big guns? Reposition quickly and use your trusty pistol and starting flashbangs to come out on top.,Loadouts - Description,160,"誰需要大槍? 快速重新定位, 使用可靠的手槍和起始閃光彈取勝。"
Survivor,Loadouts,32,"倖存者"
Someone packed light. This is going to be rough.,Loadouts - Description,160,"輕裝上陣, 這會非常艱難。"
Backpack 1,Backpacks,48,"背包 1"
Military standard backpack,Backpacks,48,"軍用標準背包"
Military high capacity backpack,Backpacks,48,"軍用高容量背包"
RTU Backpack,Backpacks,48,"RTU 背包"
RTU-000 Backpack,Backpacks,48,"RTU-000 背包"
SZX-100 Backpack,Backpacks,48,"SZX-100 背包"
HFY Backpack,Backpacks,48,"HFY 背包"
TQ001 Backpack,Backpacks,48,"TQ001 背包"
EXE Backpack,Backpacks,48,"EXE 背包"
ZXOP-500 Backpack,Backpacks,48,"ZXOP-500 背包"
School bag,Backpacks,48,"書包"
Santa's Backpack,Backpacks,48,"聖誕老人的背包"
Backpack small,Backpacks,48,"小型背包"
Class A documents,Documents,48,"A 級文件"
Class B documents,Documents,48,"B 級文件"
Class C documents,Documents,48,"C 級文件"
Class D documents,Documents,48,"D 級文件"
Secret documents. Hand these to a faction leader to improve your reputation.,Documents,96,"機密文件。交給派系領袖以提升聲望。"
Electrical Anomaly,NPC Name,48,"電氣異常"
Fiery Anomaly,NPC Name,48,"火焰異常"
Arman,NPC Name,48,"阿爾曼"
Lazar,NPC Name,48,"拉扎爾"
Lazar's Guard,NPC Name,48,"拉扎爾的護衛"
Orel,NPC Name,48,"奧廖爾"
Doctor,NPC Name,48,"醫生"
Networker,NPC Name,48,"聯絡人"
Barman,NPC Name,48,"酒保"
Big,NPC Name,48,"巨獸"
Blink,NPC Name,48,"閃靈"
Boar,NPC Name,48,"野豬"
Mutated Boar,NPC Name,48,"變異野豬"
Soldier Gedeon Bogdanov,NPC Name,48,"士兵 - 格迪翁·博格達諾夫"
Conductor,NPC Name,48,"列車長"
Soldier Ermolai Vlasov,NPC Name,48,"士兵 - 葉爾莫萊·弗拉索夫"
Joel Emerson,NPC Name,48,"喬爾·埃默森"
Max Parker,NPC Name,48,"馬克斯·帕克"
Daniel Baker,NPC Name,48,"丹尼爾貝克"
Crow,NPC Name,48,"烏鴉"
The Networker,NPC Name,48,"聯絡人"
Engineer Volkov,NPC Name,48,"工程師 - 沃爾科夫"
Igor Kuzmin,NPC Name,48,"伊戈爾·庫茲明"
Ghoul,NPC Name,48,"食屍鬼"
Soldier Yakim Borisov,NPC Name,48,"士兵 - 亞基姆·鮑里索夫"
Soldier Vadim Borisov,NPC Name,48,"士兵 - 瓦季姆·鮑里索夫"
Soldier Kodiak Vlasov,NPC Name,48,"士兵 - 科迪亞克·弗拉索夫"
The Guide,NPC Name,48,"導遊"
infestation,NPC Name,48,"蟲害"
Mr. Junk,NPC Name,48,"「垃圾」先生"
Kibba,NPC Name,48,"基巴"
Reynard Shepard,NPC Name,48,"雷納德·謝潑德"
General Artemovich,NPC Name,48,"將軍 - 阿爾特莫維奇"
Henry Davies,NPC Name,48,"亨利·戴維斯"
The Doctor,NPC Name,48,"醫生"
Dimitriy Alexeev,NPC Name,48,"德米特里·阿列克謝耶夫"
Crimson Assassin,NPC Name,48,"赤紅刺客"
Sergeant Desya Popo,NPC Name,48,"中士 - 德西亞·波波"
Rabbit,NPC Name,48,"兔子"
Rat,NPC Name,48,"老鼠"
Santa Claus,NPC Name,48,"聖誕老人"
Chief Scientist Isaak Fedorov,NPC Name,48,"首席科學家 - 伊薩克·費奧多羅夫"
Mutated Spider,NPC Name,48,"變異蜘蛛"
Spine,NPC Name,48,"「脊椎」"
Alexei Andreevich,NPC Name,48,"阿列克謝·安德烈耶維奇"
Osip Andreevich,NPC Name,48,"奧西普·安德烈耶維奇"
Riley Evans,NPC Name,48,"萊利·埃文斯"
Viktor Tutorialovich,NPC Name,48,"維克托·圖托里亞洛維奇"
Unknown,NPC Name,48,"「未知」"
Wolf,NPC Name,48,"狼"
Zombie,NPC Name,48,"殭屍"
Armor repair kit,Armor Repair,48,"護甲修理工具包"
"To use this repair kit put the weapon in the primary slot, right click the repair kit and use the green box.",Armor Repair Description,256,"要使用此維修套件, 請將武器放入主要槽位, 右鍵點擊維修套件並使用綠色方框。"
"To use this repair kit put the weapon in the primary slot, right click the repair kit and use the item.",Armor Repair Description,256,"要使用此維修套件, 請將武器放入主要槽位, 右鍵點擊維修套件並使用物品。"
"To use this repair kit equip the armor, right click the repair kit and use the item.",Armor Repair Description,256,"要使用此維修套件, 請裝備護甲, 右鍵點擊維修套件並使用物品。"
Weapon repair kit,Weapon Repair,48,"武器修理工具包"
Total Hunts,Stats,48,"總狩獵次數"
Hunts Survived,Stats,48,"存活狩獵次數"
Survival Rate %,Stats,48,"存活率 (%)"
Best survival streak,Stats,48,"最佳存活連勝"
Current survival streak,Stats,48,"目前存活連勝"
Total money received,Stats,48,"總獲得金錢"
Most money from a single hunt,Stats,48,"單次狩獵最多金錢"
Most exp from a single hunt,Stats,48,"單次狩獵最多經驗"
Total human killed,Stats,48,"總人類擊殺"
Bandits,Stats,48,"土匪"
Green army,Stats,48,"綠色軍團"
Crimson Corporation,Stats/Factions,48,"赤紅公司"
Scientist,Stats/Factions,48,"科學家"
Loner,Stats/Factions,48,"獨行俠"
???,Stats,48,"???"
Boss: Lazar,Stats,48,"頭目: 拉扎爾"
Boss: Arman,Stats,48,"頭目: 阿爾曼"
Boss: Orel,Stats,48,"頭目: 奧廖爾"
Boss: Kibba,Stats,48,"頭目: 基巴"
Total mutants killed,Stats,48,"總變異體擊殺"
Total chest opened,Stats,48,"總寶箱開啟"
Tool box,Stats,48,"工具箱"
Medication box,Stats,48,"藥物箱"
Electronics box,Stats,48,"電子箱"
Bag,Stats,48,"袋子"
Cabinet,Stats,48,"櫃子"
Safe,Stats,48,"保險箱"
Wood box,Stats,48,"木箱"
Hidden stash,Stats,48,"隱藏物品藏匿處"
Weapon box,Stats,48,"武器箱"
Attachment box,Stats,48,"配件箱"
Vending machine,Stats,48,"自動販賣機"
Crystal,Stats,48,"水晶"
Air drop,Stats,48,"空投"
Tikhon Romanov,Traders,48,"吉洪·羅曼諾夫"
Medication And Food,Trader Pages,48,"藥物與食物"
Equipment,Trader Pages,48,"裝備"
Ammunition,Trader Pages,48,"彈藥"
Pistol And SMG,Trader Pages,48,"手槍與衝鋒槍"
Shotgun,Trader Pages,48,"散彈槍"
Sniper Rifle And DMR,Trader Pages,48,"狙擊步槍與指定射手步槍"
Stock And Barrel,Trader Pages,48,"槍托與槍管"
Magazine,Trader Pages,48,"彈匣"
Handguard And Pistol Grip,Trader Pages,48,"護木與手槍握把"
Attachment And Scope,Trader Pages,48,"配件與瞄準鏡"
Building kit: ammo 1,Upgrade Base Kit,48,"建築套件: 彈藥台 1 階"
Building kit: ammo 2,Upgrade Base Kit,48,"建築套件: 彈藥台 2 階"
Building kit: Bedroom 1,Upgrade Base Kit,48,"建築套件: 臥室 1 階"
Building kit: Bedroom 2,Upgrade Base Kit,48,"建築套件: 臥室 2 階"
Building kit: forge 1,Upgrade Base Kit,48,"建築套件: 鍛造台 1 階"
Building kit: forge 2,Upgrade Base Kit,48,"建築套件: 鍛造台 2 階"
Building kit: garden 1,Upgrade Base Kit,48,"建築套件: 花園 1 階"
Building kit: garden 2,Upgrade Base Kit,48,"建築套件: 花園 2 階"
Building kit: gym 1,Upgrade Base Kit,48,"建築套件: 健身房 1 階"
Building kit: gym 2,Upgrade Base Kit,48,"建築套件: 健身房 2 階"
Building kit: Infirmary 1,Upgrade Base Kit,48,"建築套件: 醫務室 1 階"
Building kit: Infirmary 2,Upgrade Base Kit,48,"建築套件: 醫務室 2 階"
Building kit: kitchen 1,Upgrade Base Kit,48,"建築套件: 廚房 1 階"
Building kit: kitchen 2,Upgrade Base Kit,48,"建築套件: 廚房 2 階"
Building kit: Radio station 1,Upgrade Base Kit,48,"建築套件: 無線電 1 階"
Building kit: Radio station 2,Upgrade Base Kit,48,"建築套件: 無線電 2 階"
Building kit: recycling 1,Upgrade Base Kit,48,"建築套件: 回收站 1 階"
Building kit: recycling 2,Upgrade Base Kit,48,"建築套件: 回收站 2 階"
Building kit: scavenger 1,Upgrade Base Kit,48,"建築套件: 拾荒 1 階"
Building kit: scavenger 2,Upgrade Base Kit,48,"建築套件: 拾荒 2 階"
Building kit: shooting range 1,Upgrade Base Kit,48,"建築套件: 射擊場 1 階"
Building kit: shooting range 2,Upgrade Base Kit,48,"建築套件: 射擊場 2 階"
Building kit: storage 1,Upgrade Base Kit,48,"建築套件: 倉庫 1 階"
Building kit: storage 2,Upgrade Base Kit,48,"建築套件: 倉庫 2 階"
Building kit: workshop 1,Upgrade Base Kit,48,"建築套件: 車間 1 階"
Building kit: workshop 2,Upgrade Base Kit,48,"建築套件: 車間 2 階"
Foregrip,Weapon Mods,64,"前握把"
"Muzzle brake PPD-3C for 9x18, 9x19",Weapon Mods,64,"9x18、9x19 槍口制退器 PPD-3C"
TR-15 WM stock War Machine,Weapon Mods,64,"TR-15 WM 槍托 War Machine"
TR-15 B mag magazine GEN T3 desert,Weapon Mods,64,"TR-15 B 彈匣 GEN T3 沙漠"
TR-15 pistol grip,Weapon Mods,64,"TR-15 手槍握把"
Batko MKM handguard,Weapon Mods,64,"Batko MKM 護木"
EC standard stock,Weapon Mods,64,"EC 標準槍托"
VS-98 5 round magazine,Weapon Mods,64,"VS-98 5 發彈匣"
EC standard handguard,Weapon Mods,64,"EC 標準護木"
suppressor 762x25,Weapon Mods,64,"7.62x25mm 消音器"
EC series long barrel,Weapon Mods,64,"EC 系列長槍管"
Milosun red dot,Weapon Mods,64,"Milosun 紅點"
PRK standard handguard,Weapon Mods,64,"PRK 標準護木"
F90 attachment rail,Weapon Mods,64,"F90 配件導軌"
NC 47 long barrel,Weapon Mods,64,"NC 47 長槍管"
Grusa double rail,Weapon Mods,64,"Grusa 雙導軌"
G76 short barrel,Weapon Mods,64,"G76 短槍管"
Fanaz standard pistol grip,Weapon Mods,64,"Fanaz 標準手槍握把"
Sha-12 long suppressor,Weapon Mods,64,"Sha-12 長消音器"
N4o1 standard stock,Weapon Mods,64,"N4o1 標準槍托"
TR-15 black handguard,Weapon Mods,64,"TR-15 黑色護木"
ZZ VEL magazine,Weapon Mods,64,"ZZ VEL 彈匣"
EC wooden foregrip with rail,Weapon Mods,64,"EC 木製前握把帶導軌"
FRD wooden stock,Weapon Mods,64,"FRD 木製槍托"
EC B mag magazine GEN T3 desert,Weapon Mods,64,"EC B 彈匣 GEN T3 沙漠"
MKM handguard,Weapon Mods,64,"MKM 護木"
EC desert handguard,Weapon Mods,64,"EC 沙漠護木"
Spec scope,Weapon Mods,64,"Spec 瞄準鏡"
Skop standard handguard,Weapon Mods,64,"Skop 標準護木"
Boulder standard grip,Weapon Mods,64,"Boulder 標準握把"
NB5 pistol grip,Weapon Mods,64,"NB5 手槍握把"
N1o standard stock,Weapon Mods,64,"N1o 標準槍托"
G76 standard stock,Weapon Mods,64,"G76 標準槍托"
Fanaz 60-round magazine,Weapon Mods,64,"Fanaz 60 發彈匣"
Muzzle brake 7.62x51 and 7.62x39 revenge,Weapon Mods,64,"7.62x51 與 7.62x39 槍口制退器 revenge"
TR-15 tactical stock grey,Weapon Mods,64,"TR-15 戰術槍托 灰色"
TR-15 standard magazine,Weapon Mods,64,"TR-15 標準彈匣"
TR-15 desert pistol grip,Weapon Mods,64,"TR-15 沙漠手槍握把"
STV-40 15 round magazine,Weapon Mods,64,"STV-40 15 發彈匣"
VS-98 10 round magazine,Weapon Mods,64,"VS-98 10 發彈匣"
suppressor 5.7x28,Weapon Mods,64,"5.7x28mm 消音器"
EC series short barrel,Weapon Mods,64,"EC 系列短槍管"
Edatech dot,Weapon Mods,64,"Edatech 紅點"
PRK standard grip,Weapon Mods,64,"PRK 標準握把"
NB5 stock,Weapon Mods,64,"NB5 槍托"
NC 47 short barrel,Weapon Mods,64,"NC 47 短槍管"
Grusa single rail,Weapon Mods,64,"Grusa 單導軌"
EDL 10 round magazine,Weapon Mods,64,"EDL 10 發彈匣"
Sha-12 short suppressor,Weapon Mods,64,"Sha-12 短消音器"
Suppressor 5.56x45 CAK CBSS desert,Weapon Mods,64,"5.56x45mm 消音器 CAK CBSS 沙漠"
TR-15 Handguard Lone Moon,Weapon Mods,64,"TR-15 護木 Lone Moon"
ZZ VEL handguard,Weapon Mods,64,"ZZ VEL 護木"
EC wooden foregrip,Weapon Mods,64,"EC 木製前握把"
FRD 20 round magazine,Weapon Mods,64,"FRD 20 發彈匣"
EC standard magazine,Weapon Mods,64,"EC 標準彈匣"
suppressor 9x19,Weapon Mods,64,"9x19mm 消音器"
EC handguard,Weapon Mods,64,"EC 護木"
CU scope,Weapon Mods,64,"CU 瞄準鏡"
Skop standard pistol grip,Weapon Mods,64,"Skop 標準手槍握把"
BBsH drum magazine,Weapon Mods,64,"BBsH 鼓彈匣"
NB153 stock,Weapon Mods,64,"NB153 槍托"
tactical green laser,Weapon Mods,64,"戰術綠色雷射"
G76 long handguard (desert),Weapon Mods,64,"G76 長護木 (沙漠)"
Fanaz 30-round magazine,Weapon Mods,64,"Fanaz 30 發彈匣"
Muzzle brake 5.56x45 revenge,Weapon Mods,64,"5.56x45 槍口制退器 revenge"
TR-15 tactical stock desert,Weapon Mods,64,"TR-15 戰術槍托 沙漠"
TR-15 iron sight,Weapon Mods,64,"TR-15 鐵瞄"
N4o1 standard pistol grip,Weapon Mods,64,"N4o1 標準手槍握把"
STV-40 10 round magazine,Weapon Mods,64,"STV-40 10 發彈匣"
EC stock,Weapon Mods,64,"EC 槍托"
Stas 12 standard stock,Weapon Mods,64,"Stas 12 標準槍托"
suppressor 5.45x39 TBS,Weapon Mods,64,"5.45x39mm 消音器 TBS"
EC-101 tactical magazine,Weapon Mods,64,"EC-101 戰術彈匣"
Alton scope,Weapon Mods,64,"Alton 瞄準鏡"
Renindon 700 extended magazine,Weapon Mods,64,"Renindon 700 延長彈匣"
N1o/skop magazine 50 round,Weapon Mods,64,"N1o/skop 彈匣 50 發"
Grusa tactical suppressor,Weapon Mods,64,"Grusa 戰術消音器"
EDL 5 round magazine,Weapon Mods,64,"EDL 5 發彈匣"
Sha-12 standard brake,Weapon Mods,64,"Sha-12 標準制退器"
Suppressor 5.56x45 CAK CBSS,Weapon Mods,64,"5.56x45mm 消音器 CAK CBSS"
TR-15 desert handguard,Weapon Mods,64,"TR-15 沙漠護木"
ZZ VEL pistol grip,Weapon Mods,64,"ZZ VEL 手槍握把"
EC-74u handguard,Weapon Mods,64,"EC-74u 護木"
FRD 10 round magazine,Weapon Mods,64,"FRD 10 發彈匣"
suppressor 9x18,Weapon Mods,64,"9x18mm 消音器"
EC standard pistol grip,Weapon Mods,64,"EC 標準手槍握把"
TSU scope,Weapon Mods,64,"TSU 瞄準鏡"
Skop long barrel,Weapon Mods,64,"Skop 長槍管"
BBsH standard magazine,Weapon Mods,64,"BBsH 標準彈匣"
tactical red laser,Weapon Mods,64,"戰術紅色雷射"
G76 long handguard,Weapon Mods,64,"G76 長護木"
Fanaz 20-round magazine,Weapon Mods,64,"Fanaz 20 發彈匣"
Muzzle brake 5.56x45 TVS CQB,Weapon Mods,64,"5.56x45 槍口制退器 TVS CQB"
TR-15 stock KTR Green,Weapon Mods,64,"TR-15 槍托 KTR 綠色"
TR-15 Handguard TNR mt16,Weapon Mods,64,"TR-15 護木 TNR mt16"
Sector 50 rounds magazine,Weapon Mods,64,"Sector 50 發彈匣"
TR-15 muzzle brake,Weapon Mods,64,"TR-15 槍口制退器"
STV-40 handguard,Weapon Mods,64,"STV-40 護木"
Stas 12 attachment rail,Weapon Mods,64,"Stas 12 配件導軌"
suppressor 5.45x39 Hexaboom,Weapon Mods,64,"5.45x39mm 消音器 Hexaboom"
EC-101 standard magazine,Weapon Mods,64,"EC-101 標準彈匣"
Break scope,Weapon Mods,64,"Break 瞄準鏡"
Renindon 700 clip magazine,Weapon Mods,64,"Renindon 700 夾彈匣"
NB5 30 round magazine,Weapon Mods,64,"NB5 30 發彈匣"
N1o/skop magazine 30 round,Weapon Mods,64,"N1o/skop 彈匣 30 發"
Grusa tactical barrel,Weapon Mods,64,"Grusa 戰術槍管"
EDL pistol grip,Weapon Mods,64,"EDL 手槍握把"
Sha-12 standard sight,Weapon Mods,64,"Sha-12 標準瞄準具"
TR-15 B mag magazine GEN T3 Green,Weapon Mods,64,"TR-15 B 彈匣 GEN T3 綠色"
TR-15 LYUA-C Handguard,Weapon Mods,64,"TR-15 LYUA-C 護木"
modern tactical torch,Weapon Mods,64,"現代戰術手電筒"
FRD advanced handguard,Weapon Mods,64,"FRD 先進護木"
EC B mag magazine GEN T3,Weapon Mods,64,"EC B 彈匣 GEN T3"
suppressor 762x54,Weapon Mods,64,"7.62x54mm 消音器"
NTS red dot,Weapon Mods,64,"NTS 紅點"
Skop short barrel,Weapon Mods,64,"Skop 短槍管"
BB 91 30 round magazine,Weapon Mods,64,"BB 91 30 發彈匣"
NB153 handguard,Weapon Mods,64,"NB153 護木"
Grusa 50 round magazine,Weapon Mods,64,"Grusa 50 發彈匣"
G76 short handguard (desert),Weapon Mods,64,"G76 短護木 (沙漠)"
Fanaz advanced rail,Weapon Mods,64,"Fanaz 先進導軌"
Muzzle brake 5.45x39 ZPWW,Weapon Mods,64,"5.45x39 槍口制退器 ZPWW"
TR-15 stock KTR black,Weapon Mods,64,"TR-15 槍托 KTR 黑色"
TR-15 Handguard KV-rail,Weapon Mods,64,"TR-15 護木 KV-rail"
Sector 21 rounds magazine,Weapon Mods,64,"Sector 21 發彈匣"
N4o1 long barrel,Weapon Mods,64,"N4o1 長槍管"
FRD grip stock,Weapon Mods,64,"FRD 握把槍托"
MKM 35 round magazine,Weapon Mods,64,"MKM 35 發彈匣"
EC handguard Pentagoon,Weapon Mods,64,"EC 護木 Pentagoon"
suppressor 45,Weapon Mods,64,".45 消音器"
Skop stock,Weapon Mods,64,"Skop 槍托"
Boulder 6 round magazine,Weapon Mods,64,"Boulder 6 發彈匣"
NB5 20 round magazine,Weapon Mods,64,"NB5 20 發彈匣"
N1o/skop magazine 20 round,Weapon Mods,64,"N1o/skop 彈匣 20 發"
Grusa short barrel,Weapon Mods,64,"Grusa 短槍管"
"Muzzle brake annikilator for 5.56x45, 7.62x51, 9x19",Weapon Mods,64,"5.56x45、7.62x51、9x19 槍口制退器 annikilator"
Sha-12 20 round magazine,Weapon Mods,64,"Sha-12 20 發彈匣"
TR-15 B mag magazine GEN T3,Weapon Mods,64,"TR-15 B 彈匣 GEN T3"
N4o1 standard handguard,Weapon Mods,64,"N4o1 標準護木"
standard tactical torch,Weapon Mods,64,"標準戰術手電筒"
EC Stock YUAS,Weapon Mods,64,"EC 槍托 YUAS"
FRD polymer handguard,Weapon Mods,64,"FRD 聚合物護木"
EC 60 round magazine,Weapon Mods,64,"EC 60 發彈匣"
suppressor 7.62x51 PTS/UDK,Weapon Mods,64,"7.62x51mm 消音器 PTS/UDK"
EC Tacto SAVV Pistol grip desert,Weapon Mods,64,"EC Tacto SAVV 手槍握把 沙漠"
Lion scope,Weapon Mods,64,"Lion 瞄準鏡"
PRK Standard stock,Weapon Mods,64,"PRK 標準槍托"
BB 91 20 round magazine,Weapon Mods,64,"BB 91 20 發彈匣"
Nozin modern stock,Weapon Mods,64,"Nozin 現代槍托"
Grusa 30 round magazine,Weapon Mods,64,"Grusa 30 發彈匣"
G76 short handguard,Weapon Mods,64,"G76 短護木"
Fanaz attachment rail,Weapon Mods,64,"Fanaz 配件導軌"
Muzzle brake 5.45x39 PPD-3C,Weapon Mods,64,"5.45x39 槍口制退器 PPD-3C"
TR-15 stock KTR desert,Weapon Mods,64,"TR-15 槍托 KTR 沙漠"
TR-15 Handguard CAK XRU,Weapon Mods,64,"TR-15 護木 CAK XRU"
N4o1 short barrel,Weapon Mods,64,"N4o1 短槍管"
FRD modern stock,Weapon Mods,64,"FRD 現代槍托"
EC74 iron sight,Weapon Mods,64,"EC74 鐵瞄"
MKM 20 round magazine,Weapon Mods,64,"MKM 20 發彈匣"
EC handguard Aggrexxor,Weapon Mods,64,"EC 護木 Aggrexxor"
suppressor 12x70,Weapon Mods,64,"12x70mm 消音器"
Skop standard stock,Weapon Mods,64,"Skop 標準槍托"
Boulder 12 round magazine,Weapon Mods,64,"Boulder 12 發彈匣"
NB5 handguard,Weapon Mods,64,"NB5 護木"
N1o modern stock,Weapon Mods,64,"N1o archangel 槍托"
G76 advanced stock,Weapon Mods,64,"G76 先進槍托"
"Muzzle brake TVS CQB for 9x18, 9x19",Weapon Mods,64,"9x18、9x19 槍口制退器 TVS CQB"
Sha-12 10 round magazine,Weapon Mods,64,"Sha-12 10 發彈匣"
TR-15 extended magazine,Weapon Mods,64,"TR-15 延長彈匣"
TR-15 green pistol grip,Weapon Mods,64,"TR-15 綠色手槍握把"
FRD wooden handguard,Weapon Mods,64,"FRD 木製護木"
EC handguard Thukov Desert,Weapon Mods,64,"EC 護木 Thukov 沙漠"
suppressor 762x39,Weapon Mods,64,"7.62x39mm 消音器"
EC Tacto SAVV Pistol grip,Weapon Mods,64,"EC Tacto SAVV 手槍握把"
Snake sight,Weapon Mods,64,"Snake 瞄準具"
PRK Drum magazine,Weapon Mods,64,"PRK 鼓彈匣"
BB 91 handguard,Weapon Mods,64,"BB 91 護木"
Nozin wooden stock,Weapon Mods,64,"Nozin 木製槍托"
Grusa 20 round magazine,Weapon Mods,64,"Grusa 20 發彈匣"
